Code,Category
RAJD017340,NPO
RAJD006620,NPO
RAJD006664,NPO
RAJD010939,NPO
RAJD012663,NPO
RAJD016600,NPO
RAJD016681,NPO
RAJD0514,NPO
RAJD0737,NPO
RAJD0775,NPO
RAJD006356,NPO
RAJD007642,NPO
RAJD007748,NPO
RAJD009884,NPO
RAJD009900,NPO
RAJD017978,NPO
RAJD018047,NPO
RAJD018073,NPO
RAJD018095,NPO
RAJD018096,NPO
RAJD003971,NPO
RAJD005832,NPO
RAJD018333,NPO
RAJD009557,NPO
RAJD017713,NPO
RAJD003719,NPO
RAJD011801,NPO
RAJD013475,NPO
RAJD015475,NPO
RAJD015601,NPO
RAJD015711,NPO
RAJD017386,NPO
RAJD017466,NPO
RAJD017573,NPO
RAJD018418,NPO
RAJD018444,NPO
RAJD13064,NPO
RAJD15214,NPO
RAJD15360,NPO
RAJD4131,NPO
RAJD16388,NPO
RAJD16634,NPO
RAJD8359,NPO
RAJD8411,NPO
RAJD14285,NPO
RAJD018763,NPO
RAJD7867,NPO
RAJD018906,NPO
RAJD015301,NPO
RAJD015350,NPO
RAJD015354,NPO
RAJD015375,NPO
RAJD008739,NPO
RAJD015106,NPO
RAJD005004,NPO
RAJD005091,NPO
RAJD011320,NPO
RAJD016726,NPO
RAJD016850,NPO
RAJD016885,NPO
RAJD016999,NPO
RAJD13690,NPO
RAJD13704,NPO
RAJD13852,NPO
RAJD13860,NPO
RAJD13922,NPO
RAJD13923,NPO
RAJD13928,NPO
RAJD13181,NPO
RAJD13280,NPO
RAJD15701,NPO
RAJD15721,NPO
RAJD6714,NPO
RAJD6716,NPO
RAJD6727,NPO
RAJD6877,NPO
RAJD000550,NPO
RAJD001357,NPO
RAJD003041,NPO
RAJD005256,NPO
RAJD006705,NPO
RAJD006934,NPO
RAJD008364,NPO
RAJD008430,NPO
RAJD011439,NPO
RAJD013064,NPO
RAJD013171,NPO
RAJD013202,NPO
RAJD014604,NPO
RAJD014627,NPO
RAJD017122,NPO
RAJD017198,NPO
RAJD017356,NPO
RAJD017357,NPO
RAJD017358,NPO
RAJD004709,NPO
RAJD004803,NPO
RAJD006400,NPO
RAJD006546,NPO
RAJD006547,NPO
RAJD007977,NPO
RAJD010819,NPO
RAJD012673,NPO
RAJD012679,NPO
RAJD012882,NPO
RAJD012933,NPO
RAJD016416,NPO
RAJD016492,NPO
RAJD016568,NPO
RAJD016601,NPO
RAJD016617,NPO
RAJD10215,NPO
RAJD10225,NPO
RAJD004355,NPO
RAJD006122,NPO
RAJD006134,NPO
RAJD006208,NPO
RAJD009781,NPO
RAJD009834,NPO
RAJD009882,NPO
RAJD012363,NPO
RAJD012376,NPO
RAJD012486,NPO
RAJD016099,NPO
RAJD016221,NPO
RAJD018107,NPO
RAJD018129,NPO
RAJD004244,NPO
RAJD005798,NPO
RAJD018254,NPO
RAJD006027,NPO
RAJD007429,NPO
RAJD007430,NPO
RAJD012075,NPO
RAJD012167,NPO
RAJD012171,NPO
RAJD012307,NPO
RAJD013700,NPO
RAJD015845,NPO
RAJD015999,NPO
RAJD016012,NPO
RAJD017671,NPO
RAJD017725,NPO
RAJD017929,NPO
RAJD003768,NPO
RAJD003790,NPO
RAJD005464,NPO
RAJD005517,NPO
RAJD007072,NPO
RAJD007220,NPO
RAJD011907,NPO
RAJD013631,NPO
RAJD015476,NPO
RAJD015499,NPO
RAJD015679,NPO
RAJD017374,NPO
RAJD017380,NPO
RAJD017384,NPO
RAJD15975,NPO
RAJD16039,NPO
RAJD17256,NPO
RAJD17448,NPO
RAJD17449,NPO
RAJD5773,NPO
RAJD5789,NPO
RAJD9721,NPO
RAJD9838,NPO
RAJD16959,NPO
RAJD16963,NPO
RAJD17109,NPO
RAJD4429,NPO
RAJD4435,NPO
RAJD4472,NPO
RAJD6212,NPO
RAJD6218,NPO
RAJD6223,NPO
RAJD6231,NPO
RAJD6300,NPO
RAJD6327,NPO
RAJD9271,NPO
RAJD9321,NPO
RAJD11852,NPO
RAJD14837,NPO
RAJD018589,NPO
RAJD16886,NPO
RAJD8701,NPO
RAJD11306,NPO
RAJD11421,NPO
RAJD14370,NPO
RAJD16453,NPO
RAJD16468,NPO
RAJD16531,NPO
RAJD16602,NPO
RAJD16604,NPO
RAJD16620,NPO
RAJD7994,NPO
RAJD8319,NPO
RAJD8321,NPO
RAJD8323,NPO
RAJD14134,NPO
RAJD14206,NPO
RAJD14314,NPO
RAJD7430,NPO
RAJD7446,NPO
RAJD7691,NPO
RAJD018659,NPO
RAJD018730,NPO
RAJD018734,NPO
RAJD018758,NPO
RAJD018776,NPO
RAJD018860,NPO
RAJD018922,NPO
RAJD018923,NPO
RAJD019009,NPO
RAJD00029383,NPO
RAJD00029393,NPO
RAJD00029446,NPO
RAJD00029562,NPO
RAJD003463,NPO
RAJD003464,NPO
RAJD003493,NPO
RAJD003501,NPO
RAJD008879,NPO
RAJD008880,NPO
RAJD015233,NPO
RAJD015236,NPO
RAJD015276,NPO
RAJD015456,NPO
RAJD003356,NPO
RAJD008554,NPO
RAJD008681,NPO
RAJD008791,NPO
RAJD015008,NPO
RAJD015011,NPO
RAJD015025,NPO
RAJD004866,NPO
RAJD004913,NPO
RAJD016717,NPO
RAJD016720,NPO
RAJD016737,NPO
RAJD017009,NPO
RAJD13145,NPO
RAJD13150,NPO
RAJD15703,NPO
RAJD15797,NPO
RAJD6570,NPO
RAJD6688,NPO
RAJD6720,NPO
RAJD6731,NPO
RAJD000752,NPO
RAJD001065,NPO
RAJD000365,NPO
RAJD000453,NPO
RAJD000635,NPO
RAJD000637,NPO
RAJD000639,NPO
RAJD000644,NPO
RAJD000646,NPO
RAJD000649,NPO
RAJD000652,NPO
RAJD002470,NPO
RAJD002472,NPO
RAJD002486,NPO
RAJD002636,NPO
RAJD000328,NPO
RAJD002311,NPO
RAJD001067,NPO
RAJD001286,NPO
RAJD002891,NPO
RAJD005191,NPO
RAJD008220,NPO
RAJD008221,NPO
RAJD008338,NPO
RAJD008366,NPO
RAJD008428,NPO
RAJD008458,NPO
RAJD013066,NPO
RAJD017208,NPO
RAJD017342,NPO
RAJD007982,NPO
RAJD010865,NPO
RAJD010908,NPO
RAJD010909,NPO
RAJD010945,NPO
RAJD010946,NPO
RAJD010948,NPO
RAJD010949,NPO
RAJD012765,NPO
RAJD014342,NPO
RAJD014413,NPO
RAJD016449,NPO
RAJD1010,NPO
RAJD1012,NPO
RAJD10135,NPO
RAJD10155,NPO
RAJD004371,NPO
RAJD007712,NPO
RAJD007790,NPO
RAJD007898,NPO
RAJD012496,NPO
RAJD012515,NPO
RAJD016195,NPO
RAJD016232,NPO
RAJD018030,NPO
RAJD018089,NPO
RAJD018115,NPO
RAJD018120,NPO
RAJD018171,NPO
RAJD004022,NPO
RAJD004024,NPO
RAJD004117,NPO
RAJD004154,NPO
RAJD004223,NPO
RAJD005988,NPO
RAJD007385,NPO
RAJD007398,NPO
RAJD007405,NPO
RAJD007420,NPO
RAJD007477,NPO
RAJD007580,NPO
RAJD007581,NPO
RAJD007582,NPO
RAJD009413,NPO
RAJD009680,NPO
RAJD012061,NPO
RAJD012129,NPO
RAJD012183,NPO
RAJD012190,NPO
RAJD012330,NPO
RAJD013900,NPO
RAJD015789,NPO
RAJD016007,NPO
RAJD016037,NPO
RAJD017681,NPO
RAJD017693,NPO
RAJD003771,NPO
RAJD003778,NPO
RAJD003780,NPO
RAJD005613,NPO
RAJD005620,NPO
RAJD005647,NPO
RAJD009209,NPO
RAJD009221,NPO
RAJD009278,NPO
RAJD011753,NPO
RAJD011897,NPO
RAJD015591,NPO
RAJD015607,NPO
RAJD015662,NPO
RAJD015743,NPO
RAJD017432,NPO
RAJD1027,NPO
RAJD018395,NPO
RAJD018550,NPO
RAJD10383,NPO
RAJD1052,NPO
RAJD1064,NPO
RAJD10690,NPO
RAJD10697,NPO
RAJD12977,NPO
RAJD13083,NPO
RAJD17277,NPO
RAJD5947,NPO
RAJD5953,NPO
RAJD5958,NPO
RAJD7049,NPO
RAJD7120,NPO
RAJD7182,NPO
RAJD9956,NPO
RAJD12517,NPO
RAJD12533,NPO
RAJD12553,NPO
RAJD15180,NPO
RAJD15190,NPO
RAJD15427,NPO
RAJD15428,NPO
RAJD15431,NPO
RAJD4278,NPO
RAJD9139,NPO
RAJD9306,NPO
RAJD9553,NPO
RAJD11920,NPO
RAJD12032,NPO
RAJD12112,NPO
RAJD12192,NPO
RAJD14872,NPO
RAJD8443,NPO
RAJD8549,NPO
RAJD11172,NPO
RAJD11176,NPO
RAJD11298,NPO
RAJD11470,NPO
RAJD11505,NPO
RAJD11506,NPO
RAJD11565,NPO
RAJD16424,NPO
RAJD16450,NPO
RAJD16459,NPO
RAJD16464,NPO
RAJD16550,NPO
RAJD7924,NPO
RAJD8037,NPO
RAJD10942,NPO
RAJD10943,NPO
RAJD11050,NPO
RAJD17591,NPO
RAJD7580,NPO
RAJD7587,NPO
RAJD7652,NPO
RAJD7695,NPO
RAJD018859,NPO
RAJD018902,NPO
RAJD00029210,NPO
RAJD018938,NPO
RAJD018940,NPO
RAJD018941,NPO
RAJD00029248,NPO
RAJD00029254,NPO
RAJD00029297,NPO
RAJD00029343,NPO
RAJD00029344,NPO
RAJD00029491,NPO
RAJD00029605,NPO
RAJD003257,NPO
RAJD008626,NPO
RAJD011236,NPO
RAJD15692,NPO
RAJD15787,NPO
RAJD6682,NPO
RAJD001002,NPO
RAJD000394,NPO
RAJD002458,NPO
RAJD002738,NPO
RAJD002343,NPO
RAJD001329,NPO
RAJD003013,NPO
RAJD005295,NPO
RAJD006670,NPO
RAJD008276,NPO
RAJD008416,NPO
RAJD008490,NPO
RAJD011602,NPO
RAJD011649,NPO
RAJD014757,NPO
RAJD014778,NPO
RAJD017116,NPO
RAJD006436,NPO
RAJD006525,NPO
RAJD008095,NPO
RAJD008137,NPO
RAJD010847,NPO
RAJD014323,NPO
RAJD016464,NPO
RAJD016469,NPO
RAJD016573,NPO
RAJD0673,NPO
RAJD0693,NPO
RAJD0695,NPO
RAJD0739,NPO
RAJD0813,NPO
RAJD006295,NPO
RAJD007663,NPO
RAJD009719,NPO
RAJD016137,NPO
RAJD016150,NPO
RAJD017992,NPO
RAJD018044,NPO
RAJD018050,NPO
RAJD004053,NPO
RAJD018227,NPO
RAJD005896,NPO
RAJD012181,NPO
RAJD012198,NPO
RAJD013894,NPO
RAJD015779,NPO
RAJD015792,NPO
RAJD015835,NPO
RAJD016001,NPO
RAJD017759,NPO
RAJD013470,NPO
RAJD015735,NPO
RAJD017396,NPO
RAJD017482,NPO
RAJD017572,NPO
RAJD15812,NPO
RAJD15340,NPO
RAJD4098,NPO
RAJD4135,NPO
RAJD4137,NPO
RAJD4199,NPO
RAJD4245,NPO
RAJD14941,NPO
RAJD15070,NPO
RAJD3784,NPO
RAJD3984,NPO
RAJD14358,NPO
RAJD16532,NPO
RAJD7736,NPO
RAJD00029215,NPO
RAJD015263,NPO
RAJD015423,NPO
RAJD015445,NPO
RAJD006719,NPO
RAJD008478,NPO
RAJD008484,NPO
RAJD014622,NPO
RAJD014745,NPO
RAJD014786,NPO
RAJD014796,NPO
RAJD016463,NPO
RAJD012478,NPO
RAJD016250,NPO
RAJD017758,NPO
RAJD017774,NPO
RAJD005675,NPO
RAJD013535,NPO
RAJD015469,NPO
RAJD015750,NPO
RAJD017637,NPO
RAJD017651,NPO
RAJD018363,NPO
RAJD10511,NPO
RAJD15277,NPO
RAJD9100,NPO
RAJD00029309,NPO
RAJD000282,KRO
RAJD00029238,KRO
RAJD00029363,KRO
RAJD00029470,KRO
RAJD000364,KRO
RAJD000651,KRO
RAJD001108,KRO
RAJD001204,KRO
RAJD001259,KRO
RAJD002068,KRO
RAJD002378,KRO
RAJD002545,KRO
RAJD002710,KRO
RAJD002860,KRO
RAJD002919,KRO
RAJD002920,KRO
RAJD003009,KRO
RAJD003014,KRO
RAJD003087,KRO
RAJD003122,KRO
RAJD003130,KRO
RAJD003154,KRO
RAJD003238,KRO
RAJD003248,KRO
RAJD003727,KRO
RAJD003740,KRO
RAJD003907,KRO
RAJD004219,KRO
RAJD004399,KRO
RAJD004497,KRO
RAJD004814,KRO
RAJD005034,KRO
RAJD005250,KRO
RAJD005480,KRO
RAJD005701,KRO
RAJD005876,KRO
RAJD005895,KRO
RAJD005955,KRO
RAJD005989,KRO
RAJD006614,KRO
RAJD006691,KRO
RAJD006916,KRO
RAJD007410,KRO
RAJD008557,KRO
RAJD009246,KRO
RAJD009269,KRO
RAJD009444,KRO
RAJD009547,KRO
RAJD009874,KRO
RAJD011070,KRO
RAJD011099,KRO
RAJD011297,KRO
RAJD011357,KRO
RAJD011391,KRO
RAJD011466,KRO
RAJD012356,KRO
RAJD012427,KRO
RAJD013103,KRO
RAJD013346,KRO
RAJD013503,KRO
RAJD013504,KRO
RAJD014301,KRO
RAJD014304,KRO
RAJD014563,KRO
RAJD014608,KRO
RAJD015227,KRO
RAJD015373,KRO
RAJD015433,KRO
RAJD015565,KRO
RAJD015639,KRO
RAJD015673,KRO
RAJD015696,KRO
RAJD015762,KRO
RAJD015891,KRO
RAJD015968,KRO
RAJD016064,KRO
RAJD016078,KRO
RAJD016172,KRO
RAJD016501,KRO
RAJD016586,KRO
RAJD016627,KRO
RAJD016735,KRO
RAJD016987,KRO
RAJD017064,KRO
RAJD017070,KRO
RAJD017289,KRO
RAJD017299,KRO
RAJD017345,KRO
RAJD017360,KRO
RAJD017521,KRO
RAJD017554,KRO
RAJD017615,KRO
RAJD017664,KRO
RAJD018153,KRO
RAJD018164,KRO
RAJD018280,KRO
RAJD018341,KRO
RAJD018369,KRO
RAJD018379,KRO
RAJD018396,KRO
RAJD018397,KRO
RAJD018539,KRO
RAJD018580,KRO
RAJD018614,KRO
RAJD018757,KRO
RAJD018824,KRO
RAJD018897,KRO
RAJD018903,KRO
RAJD018933,KRO
RAJD0412,KRO
RAJD0425,KRO
RAJD0474,KRO
RAJD0622,KRO
RAJD0691,KRO
RAJD0698,KRO
RAJD0758,KRO
RAJD0760,KRO
RAJD0778,KRO
RAJD0790,KRO
RAJD0792,KRO
RAJD0818,KRO
RAJD0823,KRO
RAJD0839,KRO
RAJD1009,KRO
RAJD10144,KRO
RAJD10151,KRO
RAJD10205,KRO
RAJD1030,KRO
RAJD10337,KRO
RAJD10381,KRO
RAJD1068,KRO
RAJD10710,KRO
RAJD11279,KRO
RAJD11462,KRO
RAJD12358,KRO
RAJD12580,KRO
RAJD12813,KRO
RAJD13097,KRO
RAJD13098,KRO
RAJD13269,KRO
RAJD13839,KRO
RAJD13921,KRO
RAJD14062,KRO
RAJD14295,KRO
RAJD14455,KRO
RAJD14822,KRO
RAJD14828,KRO
RAJD14874,KRO
RAJD15023,KRO
RAJD15142,KRO
RAJD15209,KRO
RAJD15449,KRO
RAJD15472,KRO
RAJD15700,KRO
RAJD15720,KRO
RAJD15724,KRO
RAJD15753,KRO
RAJD15946,KRO
RAJD16021,KRO
RAJD16067,KRO
RAJD16253,KRO
RAJD16305,KRO
RAJD16361,KRO
RAJD16488,KRO
RAJD17098,KRO
RAJD17137,KRO
RAJD17181,KRO
RAJD17192,KRO
RAJD17196,KRO
RAJD17255,KRO
RAJD17587,KRO
RAJD17896,KRO
RAJD17986,KRO
RAJD2814,KRO
RAJD2840,KRO
RAJD3213,KRO
RAJD3819,KRO
RAJD3848,KRO
RAJD4129,KRO
RAJD4415,KRO
RAJD4418,KRO
RAJD4421,KRO
RAJD4439,KRO
RAJD4923,KRO
RAJD5182,KRO
RAJD5754,KRO
RAJD5790,KRO
RAJD5951,KRO
RAJD6148,KRO
RAJD6149,KRO
RAJD6152,KRO
RAJD6156,KRO
RAJD6209,KRO
RAJD6220,KRO
RAJD6253,KRO
RAJD6254,KRO
RAJD6264,KRO
RAJD6297,KRO
RAJD6352,KRO
RAJD6355,KRO
RAJD6385,KRO
RAJD6540,KRO
RAJD6546,KRO
RAJD6580,KRO
RAJD6729,KRO
RAJD6837,KRO
RAJD6851,KRO
RAJD7004,KRO
RAJD7178,KRO
RAJD7451,KRO
RAJD7665,KRO
RAJD7701,KRO
RAJD7868,KRO
RAJD8361,KRO
RAJD8442,KRO
RAJD8466,KRO
RAJD8699,KRO
RAJD8742,KRO
RAJD8748,KRO
RAJD8813,KRO
RAJD9047,KRO
RAJD9112,KRO
RAJD9307,KRO
RAJD9359,KRO
RAJD9464,KRO
RAJD9872,KRO
RAJD9978,KRO
RAJD00029523,KRO
RAJD000679,KRO
RAJD002352,KRO
